,Words,Frequency
26929,grammes,1
26930,enflammant,1
26931,poétiques,1
26932,procès-verbaux,1
26933,proportionnalité,1
26934,calculez,1
26935,quantités,1
26936,satisferont,1
26937,pulvérin,1
26938,enflamme,1
26939,torréfié,1
26940,déflagrait,1
26941,détériorait,1
26942,contenta-t-il,1
26943,adeline,1
26944,contre-épreuve,1
26945,redoublerait,1
26946,vengea,1
26947,paralyser,1
26948,timbrées,1
26949,illisible,1
26950,répondrait,1
26951,revenue,1
26952,entrepreneur,1
26953,aposté,1
26954,bouleverse,1
26955,pèlerinages,1
26956,espionné,1
26957,conduites,1
26958,récréations,1
26959,daignerait-il,1
26960,concilié,1
26961,lieux-là,1
26962,préparais,1
26963,balivernes,1
26964,estimeraient,1
26965,jugent-ils,1
26966,compositions,1
26967,ascétique,1
26968,cantiques,1
26969,aspira,1
26970,significatives,1
26971,sieyès,1
26972,caillé,1
26973,manoeuvriers,1
26974,piochant,1
26975,--tombez-vous,1
26976,théâtres,1
26977,paragraphe,1
26978,unam,1
26979,ecclesiam,1
26980,--trente-cinq,1
26981,--écrivez,1
26982,--portez-y,1
26983,chambrette,1
26984,brosser,1
26985,sous-maître,1
26986,croisa,1
26987,peccavi,1
26988,récréation,1
26989,prend-on,1
26990,croit-on,1
26991,comprenne,1
26992,sous-directeur,1
26993,thérèse,1
26994,vernia,1
26995,cachaient,1
26996,infirmerie,1
26997,infatigable,1
26998,prouvant,1
26999,culpa,1
27000,imposés,1
27001,endors,1
27002,menti,1
27003,paralyse,1
27004,réussirais,1
27005,gloutons,1
27006,lard,1
27007,suffit-elle,1
27008,éprouvant,1
27009,engendre,1
27010,irréussites,1
27011,foudroyer,1
27012,submergé,1
27013,--rendez-vous,1
27014,vendrai,1
27015,commanderez,1
27016,contrôle,1
27017,inamovible,1
27018,paroisses,1
27019,chapons,1
27020,fêté,1
27021,divisèrent,1
27022,brebis,1
27023,galeuse,1
27024,concluaient,1
27025,découpant,1
27026,dérangements,1
27027,vérifié,1
27028,refusent,1
27029,portiers,1
27030,primé,1
27031,penseur,1
27032,donnait-il,1
27033,béat,1
27034,fervente,1
27035,laïcs,1
27036,guerchin,1
27037,louvre,1
27038,aquitaine,1
27039,déposant,1
27040,dépouillait,1
27041,endosser,1
27042,sacramentelle,1
27043,distributive,1
27044,répétaient-ils,1
27045,pourceaux,1
27046,tirera,1
27047,châlons,1
27048,tonnelier,1
27049,--expliquez-moi,1
27050,girafe,1
27051,délations,1
27052,encouragés,1
27053,débile,1
27054,gallicane,1
27055,frappent,1
27056,égorgés,1
27057,gravir,1
27058,goûterait,1
27059,prédispose,1
27060,excusait,1
27061,automne-là,1
27062,anathèmes,1
27063,dédommagent,1
27064,missions,1
27065,mesurés,1
27066,momentanée,1
27067,promets-moi,1
27068,émigrera,1
27069,redingotes,1
27070,besace,1
27071,vivrait-il,1
27072,stramonium,1
27073,applicables,1
27074,transformer,1
27075,prévalant,1
27076,serrements,1
27077,montreriez,1
27078,pétrifiée,1
27079,souhaité,1
27080,enveloppaient,1
27081,savoir-faire,1
27082,moltiplico,1
27083,chantai,1
27084,canta,1
27085,hêtre,1
27086,--morbleu,1
27087,relancer,1
27088,remerciement,1
27089,nonante-cinq,1
27090,compatibles,1
27091,duettino,1
27092,récrièrent,1
27093,signorino,1
27094,outrant,1
27095,pouffer,1
27096,vint-il,1
27097,lascia,1
27098,fare,1
27099,--laissez,1
27100,--justement,1
27101,fis-je,1
27102,repris-je,1
27103,credete,1
27104,refusez-moi,1
27105,accordez-moi,1
27106,consentirais,1
27107,carta,1
27108,stature,1
27109,bisontium,1
27110,compenser,1
27111,puisse-t-il,1
27112,--julien,1
27113,pensera,1
27114,goûtant,1
27115,dénué,1
27116,méritera,1
27117,subissant,1
27118,arnault,1
27119,renvoyez-le-moi,1
27120,vale,1
27121,ama,1
27122,picard,1
27123,échéant,1
27124,lycéens,1
27125,aspirants,1
27126,recommandés,1
27127,loquerisne,1
27128,linguam,1
27129,latinam,1
27130,ita,1
27131,adoucissait,1
27132,augustin,1
27133,bonaventure,1
27134,genèse,1
27135,pentateuque,1
27136,--plus,1
27137,jais,1
27138,ressorti,1
27139,rangeait,1
27140,stylés,1
27141,surmonte,1
27142,reparaîtrait,1
27143,--placez-vous,1
27144,tousser,1
27145,--amanda,1
27146,--permettez-vous,1
27147,placerez,1
27148,envoyez-le-moi,1
27149,familièrement,1
27150,avalé,1
27151,dole,1
27152,fournissant,1
27153,reprendrai,1
27154,épousseter,1
27155,boursicot,1
27156,empli,1
27157,soupers,1
27158,arrondissait,1
27159,déjetées,1
27160,penchaient,1
27161,jaunies,1
27162,salement,1
27163,carrières,1
27164,surnommèrent,1
27165,répondait-on,1
27166,rendriez,1
27167,oserais,1
27168,gagnerai,1
27169,conviendrons,1
27170,suggéra,1
27171,pace,1
27172,déploie,1
27173,pseudonyme,1
27174,--envoyez,1
27175,viatique,1
27176,faites-le-moi,1
27177,effarouche,1
27178,châlon,1
27179,grilles,1
27180,tressailli,1
27181,accueillir,1
27182,citant,1
27183,électeur,1
27184,vilipendée,1
27185,coeur-là,1
27186,--croyez-vous,1
27187,--entendre,1
27188,vigneron,1
27189,réfractaire,1
27190,aboyèrent,1
27191,expliqués,1
27192,intriguait,1
27193,impertinentes,1
27194,edinburgh,1
27195,inélégantes,1
27196,feuilletant,1
27197,paratonnerre,1
27198,erit,1
27199,fili,1
27200,successor,1
27201,meus,1
27202,tanquam,1
27203,leo,1
27204,quoerens,1
27205,quem,1
27206,devoret,1
27207,cornelii,1
27208,taciti,1
27209,omnia,1
27210,oeuvres,1
27211,complètes,1
27212,entonner,1
27213,félicita,1
27214,admirèrent,1
27215,armoiries,1
27216,embrassèrent,1
27217,alacoque,1
27218,avancèrent,1
27219,éveillée,1
27220,répétez,1
27221,--sauve,1
27222,braverais,1
27223,faisait-elle,1
27224,sucreries,1
27225,tablier,1
27226,soupait,1
27227,soupez,1
27228,conjugale,1
27229,contait,1
27230,déshabiller,1
27231,écoutais,1
27232,--ouvrez-moi,1
27233,jette-le,1
27234,espagnolette,1
27235,lamentables,1
27236,tirailler,1
27237,rus,1
27238,quando,1
27239,adspiciam,1
27240,--joliment,1
27241,reste-t-il,1
27242,prérogative,1
27243,empêcheront,1
27244,galopera,1
27245,ultras,1
27246,grandis,1
27247,mourût,1
27248,fais-les,1
27249,meures,1
27250,entrecoupée,1
27251,compromette,1
27252,irritable,1
27253,avouai,1
27254,affligea,1
27255,cachais,1
27256,enfermais,1
27257,répondiez,1
27258,interceptées,1
27259,--juge,1
27260,péchais,1
27261,pleurez,1
27262,répéta-t-elle,1
27263,rencontrées,1
27264,envoyâtes,1
27265,timbrée,1
27266,distinguant,1
27267,retournez,1
27268,collant,1
27269,allumer,1
27270,fortifiées,1
27271,répondrai-je,1
27272,couvrant,1
27273,retrancher,1
27274,embrouillant,1
27275,relâchées,1
27276,émurent,1
27277,plier,1
27278,chasuble,1
27279,métropole,1
27280,lais,1
27281,collants,1
27282,pompon,1
27283,sanctus,1
27284,veillerons,1
27285,espionnes,1
27286,épient,1
27287,solennels,1
27288,émeuvent,1
27289,desservi,1
27290,barrême,1
27291,matériels,1
27292,reposoirs,1
27293,embaumée,1
27294,torsade,1
27295,soutenues,1
27296,--fuyez,1
27297,éloignez-vous,1
27298,tranquillisez-vous,1
27299,soulèverai,1
27300,économisés,1
27301,servais,1
27302,ruina,1
27303,basilique,1
27304,loueuse,1
27305,craignons,1
27306,infortunes,1
27307,compas,1
27308,sablées,1
27309,aiment-ils,1
27310,possédés,1
27311,galonnées,1
27312,--figurez-vous,1
27313,chapes,1
27314,friperie,1
27315,domini,1
27316,commisération,1
27317,incedo,1
27318,per,1
27319,ignes,1
27320,réjouie,1
27321,fortifions-nous,1
27322,bordent,1
27323,bison,1
27324,torses,1
27325,tabernacle,1
27326,vermoulue,1
27327,ardu,1
27328,precurseur,1
27329,poursuivront,1
27330,dixerunt,1
27331,arêtes,1
27332,avanies,1
27333,occasionnés,1
27334,partirons,1
27335,débarrassez-vous,1
27336,consacrait,1
27337,endurées,1
27338,éprouverait,1
27339,dégrader,1
27340,partez-vous,1
27341,dénoter,1
27342,irrémédiable,1
27343,prosterna,1
27344,feignent,1
27345,--celui-ci,1
27346,inquisiteurs,1
27347,déshabillaient,1
27348,humanités,1
27349,paresseuse,1
27350,constantin,1
27351,paganisme,1
27352,désole,1
27353,ennuyés,1
27354,--jeune,1
27355,quid,1
27356,sceaux,1
27357,écrit-on,1
27358,solliciteur,1
27359,échut,1
27360,confondus,1
27361,nourris,1
27362,adressât,1
27363,diminua,1
27364,deviendrait-il,1
27365,cerf,1
27366,défenses,1
27367,classait,1
27368,plaints,1
27369,exempté,1
27370,clôture,1
27371,faut-y,1
27372,examinateurs,1
27373,contrariés,1
27374,réitérée,1
27375,paraphrasa,1
27376,enferrer,1
27377,bisontine,1
27378,mortifier,1
27379,idolâtrie,1
27380,signait,1
27381,porte-manteau,1
27382,exigus,1
27383,sentira,1
27384,adjugeait,1
27385,sont-ce,1
27386,caudataire,1
27387,shako,1
27388,âgés,1
27389,sculptée,1
27390,entonnant,1
27391,psaume,1
27392,voûtes,1
27393,écroulaient,1
27394,rapporte-t-il,1
27395,harangua,1
27396,répéterons,1
27397,agenouilla,1
27398,sixtine,1
27399,souviendrez,1
27400,broderies,1
27401,accompagnent,1
27402,chambranle,1
27403,réunies,1
27404,embrasée,1
27405,divisés,1
27406,suave,1
27407,surpassé,1
27408,mourants,1
27409,persécutés,1
27410,assassinés,1
27411,baissée,1
27412,emballée,1
27413,psyché,1
27414,fixée,1
27415,exposerai,1
27416,sous-diacre,1
27417,banquière,1
27418,avanie,1
27419,cabrait,1
27420,haranguer,1
27421,écoutés,1
27422,montmirail,1
27423,multiplie,1
27424,vandalisme,1
27425,déploré,1
27426,pensèrent,1
27427,chamarrés,1
27428,officiant,1
27429,lambrissée,1
27430,ogive,1
27431,murées,1
27432,boiserie,1
27433,antiquaires,1
27434,bourguignons,1
27435,figurés,1
27436,dégradée,1
27437,signifier,1
27438,triomphent,1
27439,détesterez,1
27440,refusant,1
27441,do,1
27442,très-haut,1
27443,aimerai-je,1
27444,ordonnes,1
27445,indubitable,1
27446,offrais,1
27447,retrouvèrent,1
27448,mérités,1
27449,perdriez,1
27450,mortifiantes,1
27451,datait,1
27452,priais,1
27453,give,1
27454,promettons,1
27455,dalliance,1
27456,rein,1
27457,strongest,1
27458,oaths,1
27459,straw,1
27460,fire,1
27461,blood,1
27462,guardate,1
27463,pagina,1
27464,baignée,1
27465,effrayent,1
27466,indique-moi,1
27467,daignera-t-il,1
27468,relèveras,1
27469,parleront,1
27470,perpetuelle,1
27471,royalistes,1
27472,communie,1
27473,paroissiale,1
27474,pascal,1
27475,méritée,1
27476,certificats,1
27477,votant,1
27478,yert,1
27479,surnageait,1
27480,bombardé,1
27481,enrouaient,1
27482,consolations,1
27483,--fuyez-moi,1
27484,importuna,1
27485,écoute-moi,1
27486,perde,1
27487,apaisera,1
27488,--idées,1
27489,commettent,1
27490,plates,1
27491,simagrées,1
27492,avouera,1
27493,emprunt,1
27494,troubleront,1
27495,montre-la,1
27496,inexpérimenté,1
27497,déménager,1
27498,obligeantes,1
27499,faict,1
27500,amor,1
27501,soulcy,1
27502,plours,1
27503,forfaitz,1
27504,séducteur,1
27505,creusait,1
27506,pessimisme,1
27507,contentant,1
27508,maladroite,1
27509,incisive,1
27510,troublaient,1
27511,habituée,1
27512,turn,1
27513,lip,1
27514,hers,1
27515,call,1
27516,back,1
27517,tangles,1
27518,wandering,1
27519,hair,1
27520,--regretteriez-vous,1
27521,obstinant,1
27522,égalités,1
27523,délibéra,1
27524,tarit,1
27525,--quitterez-vous,1
27526,femme-là,1
27527,reprendra,1
27528,aristocratiques,1
27529,anti-sympathie,1
27530,déterrer,1
27531,comprît,1
27532,conquise,1
27533,évidents,1
27534,haineuse,1
27535,prolongent,1
27536,bouleversa,1
27537,égara,1
27538,charretier,1
27539,titrés,1
27540,connais-je,1
27541,laisser-aller,1
27542,vivrons,1
27543,polidori,1
27544,manqué-je,1
27545,exagéra,1
27546,arriverait-il,1
27547,séduisant,1
27548,succomber,1
27549,épargna,1
27550,prêchaient,1
27551,--vivrai-je,1
27552,privilégiée,1
27553,soupçonnaient,1
27554,fermerait,1
27555,imperceptibles,1
27556,dureraient,1
27557,fontenoy,1
27558,étonnaient,1
27559,tutoie,1
27560,payons,1
27561,égorgent,1
27562,docilité,1
27563,evêque,1
27564,hideuses,1
27565,saint-clément,1
27566,estafette,1
27567,louaient,1
27568,commandera,1
27569,sujettes,1
27570,chutes,1
27571,occupiez,1
27572,manufactures,1
27573,prospèrent,1
27574,consultons,1
27575,restait-il,1
27576,refouler,1
27577,concurrent,1
27578,ourdies,1
27579,offusqué,1
27580,bassesses,1
27581,dicton,1
27582,opprimait,1
27583,rassuraient,1
27584,disproportion,1
27585,existât,1
27586,doutée,1
27587,possédé,1
27588,rassasier,1
27589,emplissent,1
27590,corbeille,1
27591,two,1
27592,verona,1
27593,dureront-ils,1
27594,écriat-il,1
27595,froncer,1
27596,mêlez,1
27597,deviendraient-ils,1
27598,enlèverais,1
27599,triompherait,1
27600,tâtonnent,1
27601,indirectement,1
27602,inconvénients,1
27603,aimes-tu,1
27604,blasphème,1
27605,traînante,1
27606,lassa,1
27607,jouiras,1
27608,empêches,1
27609,uzès,1
27610,demi-phrase,1
27611,enluminée,1
27612,rubigneau,1
27613,essayerai,1
27614,impromptu,1
27615,convertis,1
27616,lavoir,1
27617,lasseront-ils,1
27618,ligorio,1
27619,tyrannisait,1
27620,décorum,1
27621,catéchisme,1
27622,messire,1
27623,chouart,1
27624,commentateurs,1
27625,invitations,1
27626,égayés,1
27627,votée,1
27628,communaux,1
27629,avisa-t-il,1
27630,trahirais,1
27631,parviendras,1
27632,refrain,1
27633,royaliste,1
27634,entonné,1
27635,mamagrida,1
27636,sympathise,1
27637,louées,1
27638,emprunta,1
27639,rachète,1
27640,soupçonna,1
27641,jérémiades,1
27642,reconduisait,1
27643,remercierait,1
27644,jouirait,1
27645,mandement,1
27646,débouche,1
27647,abondante,1
27648,collaborateurs,1
27649,dispendieuses,1
27650,semblait-il,1
27651,cartons,1
27652,financier,1
27653,déploya,1
27654,impositions,1
27655,grivelé,1
27656,reclus,1
27657,souffres,1
27658,triumvirat,1
27659,jalousait,1
27660,abaisserai,1
27661,casti,1
27662,piacere,1
27663,alzar,1
27664,testa,1
27665,tutto,1
27666,anno,1
27667,pagato,1
27668,certi,1
27669,quarti,1
27670,ora,1
27671,bisogna,1
27672,passar,1
27673,sait-il,1
27674,conformait,1
27675,exile,1
27676,emprisonne,1
27677,barbouillait,1
27678,enchères,1
27679,extinction,1
27680,concurrents,1
27681,regimbait,1
27682,toisait,1
27683,cracher,1
27684,gagneras-tu,1
27685,--vilaine,1
27686,collecteurs,1
27687,classés,1
27688,quêtes,1
27689,incompatibles,1
27690,raccommodait,1
27691,escaliers,1
27692,jaser,1
27693,humiliantes,1
27694,nauséabondes,1
27695,conter,1
27696,fromage,1
27697,chassait,1
27698,fronçait,1
27699,chatouilleuse,1
27700,offensante,1
27701,redits,1
27702,accepterait,1
27703,faraud,1
27704,épiciers,1
27705,indiquez-moi,1
27706,ignares,1
27707,désignez-moi,1
27708,charlatans,1
27709,rassemblé,1
27710,régnons,1
27711,blessaient,1
27712,confédéré,1
27713,concevez,1
27714,cacherait-il,1
27715,connaît-il,1
27716,souffrirai-je,1
27717,--partez,1
27718,jalousé,1
27719,soi-disant,1
27720,marguillier,1
27721,ducros,1
27722,ruinez,1
27723,imprimeurs,1
27724,monopole,1
27725,louise,1
27726,complaisait,1
27727,calomniées,1
27728,débonnaireté,1
27729,vaudrait-il,1
27730,notoirement,1
27731,opprobre,1
27732,sauveront,1
27733,contribuai,1
27734,remontrer,1
27735,tympaniser,1
27736,insinuera,1
27737,comblerait,1
27738,priverai,1
27739,impatientera,1
27740,brouillerons,1
27741,maroquin,1
27742,enterrez,1
27743,séchée,1
27744,assembla,1
27745,souffriras,1
27746,riais,1
27747,lie-toi,1
27748,rechercheront,1
27749,fais-lui,1
27750,habiteras,1
27751,arbitres,1
27752,conforme,1
27753,prescrira,1
27754,arme-toi,1
27755,colle-les,1
27756,perquisition,1
27757,mutilé,1
27758,averties,1
27759,rencontrerai,1
27760,survivrais,1
27761,mente,1
27762,coûteront,1
27763,alas,1
27764,frailty,1
27765,made,1
27766,twelfth,1
27767,night,1
27768,diront-ils,1
27769,ors,1
27770,aveuglée,1
27771,préférez,1
27772,épie,1
27773,unie,1
27774,anodines,1
27775,ébranlant,1
27776,suffisantes,1
27777,maladresses,1
27778,bâtisses,1
27779,figureriez,1
27780,commenter,1
27781,prouveraient,1
27782,arrestations,1
27783,environner,1
27784,laborieusement,1
27785,épuisèrent,1
27786,égoïstes,1
27787,font-elles,1
27788,odalisque,1
27789,sérail,1
27790,serrures,1
27791,coffres,1
27792,soulevées,1
27793,retirés,1
27794,corrigerez,1
27795,perversité,1
27796,ronceux,1
27797,--querelle,1
27798,--montrez-moi,1
27799,bouffée,1
27800,interrompt,1
27801,inattaquable,1
27802,répandrait-il,1
27803,coquine,1
27804,scellé,1
27805,obséda,1
27806,tuant,1
27807,décidera,1
27808,repliée,1
27809,renvoyiez,1
27810,affliger,1
27811,arrivera-t-il,1
27812,collés,1
27813,dédommagerez,1
27814,prêtez,1
27815,sauriez-vous,1
27816,injurieuses,1
27817,sortirions,1
27818,bouillir,1
27819,mettriez,1
27820,brouilleriez,1
27821,pensât,1
27822,--fallait-il,1
27823,aura-t-il,1
27824,associations,1
27825,camarilla,1
27826,bouleversés,1
27827,now-a-days,1
27828,deem,1
27829,jest,1
27830,virtue,1
27831,called,1
27832,mépriserait-elle,1
27833,puisés,1
27834,guérissent,1
27835,endurant,1
27836,brouillaient,1
27837,retracer,1
27838,malles-poste,1
27839,reprochons,1
27840,toulouse,1
27841,centuplée,1
27842,rouille,1
27843,envolée,1
27844,ressemblé,1
27845,reviendront,1
27846,obligerez,1
27847,atrocité,1
27848,proposerait,1
27849,affilier,1
27850,tapissier,1
27851,laughter,1
27852,since,1
27853,--it,1
27854,mean,1
27855,futura,1
27856,exposais,1
27857,posthume,1
27858,pré-aux-clercs,1
27859,massinger,1
27860,mansardes,1
27861,rient,1
27862,bévue,1
27863,attacherait,1
27864,tortoni,1
27865,touchât,1
27866,créole,1
27867,saint-domingue,1
27868,renouvelant,1
27869,protestante,1
27870,mentirais,1
27871,restriction,1
27872,soupçonnés,1
27873,inventées,1
27874,arrivât,1
27875,superficiel,1
27876,imitait,1
27877,revinssent,1
27878,décorateur,1
27879,exclu,1
27880,outragés,1
27881,tordit,1
27882,pleuvent,1
27883,triomphera,1
27884,reflète,1
27885,bourbiers,1
27886,hotte,1
27887,croupir,1
27888,gorgée,1
27889,interrogerait,1
27890,rosier,1
27891,éteignait,1
27892,enchaînée,1
27893,chaînons,1
27894,sainte-valère,1
27895,toucheront,1
27896,cramponne,1
27897,--punis-moi,1
27898,mondé,1
27899,montre-moi,1
27900,descende,1
27901,serez-vous,1
27902,éveillées,1
27903,cendré,1
27904,demi-pouce,1
27905,promotion,1
27906,constants,1
27907,assureront,1
27908,dégradent,1
27909,accuseront,1
27910,détaillant,1
27911,repenser,1
27912,détaillées,1
27913,--convenez,1
27914,offensât,1
27915,louant,1
27916,sympathisait,1
27917,discerna,1
27918,priva,1
27919,combles,1
27920,devenait-il,1
27921,plaisanta,1
27922,traîner,1
27923,ornière,1
27924,exciterai,1
27925,bouffe,1
27926,métaphysiques,1
27927,extérieurs,1
27928,jouerait-il,1
27929,appliqua,1
27930,grondait,1
27931,troppo,1
27932,amai,1
27933,pallida,1
27934,bâillon,1
27935,croirez-vous,1
27936,trahissez,1
27937,égaiera,1
27938,mordantes,1
27939,léontine,1
27940,fay,1
27941,devinerait-on,1
27942,contenue,1
27943,augmente-t-il,1
27944,marâtre,1
27945,étancher,1
27946,fâchât,1
27947,pesés,1
27948,guy,1
27949,provocatrice,1
27950,beauvais,1
27951,granvelle,1
27952,firai,1
27953,soupire,1
27954,commençons,1
27955,arrachent,1
27956,blesse,1
27957,poissy,1
27958,fontan,1
27959,magallon,1
27960,tiers-état,1
27961,bouquer,1
27962,préparant,1
27963,attrapé,1
27964,bas-languedoc,1
27965,répare,1
27966,languissante,1
27967,évité,1
27968,après-dîners,1
27969,dissimule,1
27970,après-dîner,1
27971,décousus,1
27972,transforment,1
27973,philosophiques,1
27974,tomes,1
27975,écartant,1
27976,crin,1
27977,répandît,1
27978,tardaient,1
27979,duplicité,1
27980,disinvoltura,1
27981,trio,1
27982,furieusement,1
27983,masculine,1
27984,évidentes,1
27985,dessiller,1
27986,longanimité,1
27987,finiraient,1
